,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
12382," Flensborggade 34, 4. th, 1669 København V",649163,1999-08-30, Ejerlejlighed ,11003,2,59,1904,"34, Flensborggade, Sorte Hest, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1669, Danmark",55.665903,12.547437
12383," Serbiensgade 2, st. tv, 2300 København S",1105000,2007-09-13, Ejerlejlighed ,19386,2,57,1916,"2, Serbiensgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.6644,12.613669
12384," Spartavej 7, 2300 København S",3695000,2007-09-14, Villa ,47987,4,77,1934,"7, Spartavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.643075,12.626077
12385," Koreavej 9, 2300 København S",3100000,2007-09-14, Villa ,36047,3,86,1938,"9, Koreavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649278,12.628801
12386," Grækenlandsvej 23, st. tv, 2300 København S",1200000,2007-07-19, Ejerlejlighed ,22642,2,53,1934,"23, Grækenlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653044,12.615778
12387," Grækenlandsvej 23, 3. th, 2300 København S",722500,2005-09-13, Ejerlejlighed ,13632,2,53,1934,"23, Grækenlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653044,12.615778
12388," Ørestads Boulevard 59B, 5. 509, 2300 København S",2595000,2007-07-23, Ejerlejlighed ,23807,1,109,2005,"59B, Ørestads Boulevard, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634067,12.582623
12389," Ørestads Boulevard 59B, 5. 513, 2300 København S",1645000,2005-07-12, Ejerlejlighed ,15667,1,105,2005,"59B, Ørestads Boulevard, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634067,12.582623
12390," Ørestads Boulevard 59B, 4. 418, 2300 København S",1945000,2005-07-13, Ejerlejlighed ,17844,1,109,2005,"59B, Ørestads Boulevard, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634067,12.582623
12391," Ørestads Boulevard 59B, 5. 514, 2300 København S",2975000,2006-06-17, Ejerlejlighed ,28066,1,106,2005,"59B, Ørestads Boulevard, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634067,12.582623
12392," Ørestads Boulevard 59B, 5. 510, 2300 København S",2025000,2005-08-02, Ejerlejlighed ,18578,1,109,2005,"59B, Ørestads Boulevard, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634067,12.582623
12393," Rosenørns Alle 47B, 1970 Frederiksberg C",2650000,2007-07-24, Rækkehus ,32716,2,81,1940,"47B, Rosenørns Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1970, Danmark",55.682525,12.548229
12394," Haderslevgade 25, 2. tv, 1671 København V",2275000,2007-07-25, Ejerlejlighed ,24728,3,92,1901,"25, Haderslevgade, Sorte Hest, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1671, Danmark",55.666736,12.546324
12395," Amagerfælledvej 11, 5. tv, 2300 København S",2525000,2007-07-27, Ejerlejlighed ,27151,4,93,1915,"11, Amagerfælledvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667301,12.595526
12396," Frederiksvej 38, st. th, 2000 Frederiksberg",1605000,2007-07-27, Ejerlejlighed ,28158,2,57,1904,"38, Frederiksvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.675338,12.514444
12397," Weidekampsgade 65, st. th, 2300 København S",1995000,2007-07-27, Ejerlejlighed ,25253,2,79,2006,"65, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667745,12.580813
12398," Weidekampsgade 65, 3. th, 2300 København S",3895000,2007-07-12, Ejerlejlighed ,37452,3,104,2006,"65, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667745,12.580813
12399," Kålagervej 44, 2300 København S",3575000,2007-07-28, Villa ,35396,3,101,1948,"44, Kålagervej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.638876,12.592921
12400," Portlandsvej 42, 2300 København S",1200000,2007-07-30, Villa ,10084,5,119,1968,"42, Portlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.641757,12.601214
12401," Nyhavn 12, 2, 1051 København K",3500000,2007-07-30, Ejerlejlighed ,15487,6,226,1780,"12, Nyhavn, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1051, Danmark",55.679725,12.589764
12402," Heimdalsgade 1, 3, 2200 København N",2200000,2007-07-31, Ejerlejlighed ,23656,4,93,1905,"1, Heimdalsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.699864,12.540959
12403," Cedergangen 10, 2300 København S",1645000,2007-07-31, Villa ,22534,3,73,1972,"10, Cedergangen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.646005,12.593176
12404," Wesselsgade 9, 4. th, 2200 København N",2700000,2007-07-31, Ejerlejlighed ,33333,3,81,1886,"9, Wesselsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68588100000001,12.560369
12405," Wesselsgade 9, 2. th, 2200 København N",1874000,2004-06-18, Ejerlejlighed ,23136,3,81,1886,"9, Wesselsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68588100000001,12.560369
12406," Grønnemose Allé 28, 2400 København NV",3850000,2007-07-31, Villa ,23193,4,166,1948,,,
12407," Pernillevej 2, 2400 København NV",3000000,2007-07-31, Villa ,25000,3,120,1949,,,
12408," Grøndalsvej 58B, 2000 Frederiksberg",7200000,2007-08-01, Villa ,44720,5,161,1930,"58B, Grøndalsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.687946,12.507112
12409," Weidekampsgade 43, 4. tv, 2300 København S",2725000,2007-08-01, Ejerlejlighed ,32440,3,84,2007,"43, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66669,12.582069
12410," Weidekampsgade 43, st, 2300 København S",2695000,2005-05-31, Ejerlejlighed ,28368,4,95,2007,"43, Weidekampsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66669,12.582069
12411," Horsebakken 40, 2400 København NV",3100000,2007-08-02, Villa ,32632,7,95,1929,,,
12412," Turesensgade 11, 3. th, 1368 København K",1700000,2007-08-02, Ejerlejlighed ,35417,2,48,1881,"11, Turesensgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1368, Danmark",55.681374,12.563482
12413," Milanovej 2, 2. th, 2300 København S",1250000,2007-05-29, Ejerlejlighed ,18657,3,67,1932,"2, Milanovej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.661262,12.62319
12414," Englandsvej 42, st. tv, 2300 København S",1699000,2007-05-30, Ejerlejlighed ,24985,2,68,1935,"42, Englandsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.654313,12.602794
12415," Tjørnerækken 3, st. th, 2300 København S",1225000,2007-05-30, Ejerlejlighed ,26630,2,46,1938,"3, Tjørnerækken, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667321,12.616094
12416," Tjørnerækken 3, 3. th, 2300 København S",776067,2003-03-27, Ejerlejlighed ,19402,1,40,1938,"3, Tjørnerækken, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667321,12.616094
12417," Nattergalevej 80, 1. th, 2400 København NV",1575000,2007-05-30, Ejerlejlighed ,29167,2,54,1937,,,
12418," Nattergalevej 80, st. tv, 2400 København NV",1175000,2004-04-19, Ejerlejlighed ,21759,2,54,1937,,,
12419," Lyneborggade 31, 3. tv, 2300 København S",2695000,2007-05-30, Ejerlejlighed ,27784,3,97,2006,"31, Lyneborggade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663819,12.61159
12420," Pindosvej 4, 2300 København S",3700000,2007-05-30, Villa ,33636,5,110,1929,"4, Pindosvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.640891,12.623524
12421," Houmanns Allé 6, 4. tv, 2400 København NV",1020000,2007-05-30, Ejerlejlighed ,19615,2,52,1938,,,
12422," Offenbachsvej 24, 3. mf, 2450 København SV",2415000,2007-05-30, Ejerlejlighed ,23911,4,101,1937,,,
12423," Vogtervej 14, 2300 København S",2200000,2007-05-31, Villa ,10427,5,211,1927,"14, Vogtervej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65070600000001,12.591026
12424," Safirgangen 101, 2300 København S",1750000,2007-05-31, Villa ,19663,4,89,1965,"101, Safirgangen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645339,12.590408
12425," Hallinsgade 32, 2100 København Ø",6750000,2007-06-01, Rækkehus ,52326,6,129,1875,"32, Hallinsgade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.693167,12.575893
12426," Spartavej 13, 2300 København S",3875000,2007-06-01, Villa ,20503,5,189,1923,"13, Spartavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.642639,12.626205
12427," Guldbergsgade 49, st. th, 2200 København N",2130000,2007-06-03, Ejerlejlighed ,32273,2,66,1871,"49, Guldbergsgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69319100000001,12.555433
12428," A.D. Jørgensens Vej 23, 2000 Frederiksberg",2850000,2007-06-04, Ejerlejlighed ,33140,3,86,1991,"A.D. Jørgensens Vej, Frederiksberg Kommune, Region Hovedstaden, 2720, Danmark",55.6804578,12.4948521
12429," Skovgaardsgade 25, 2100 København Ø",1933750,2007-06-04, Rækkehus ,12722,6,152,1886,"25, Skovgaardsgade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.692447,12.574889
12430," Hf. Elmebo 12, 2300 København S",2295000,2007-06-06, Villa ,19615,3,117,1967,,,
12431," Poppelgade 5, 4. tv, 2200 København N",1745000,2007-06-06, Ejerlejlighed ,34900,2,50,1860,"5, Poppelgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692028,12.558795
12432," Poppelgade 5, 5. th, 2200 København N",1006000,2001-11-01, Ejerlejlighed ,18291,2,55,1860,"5, Poppelgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692028,12.558795
12433," Emdrup Mosevej 10, 2400 København NV",4100000,2007-06-06, Villa ,29078,6,141,1930,,,
12434," Sorrentovej 8, 1. tv, 2300 København S",1325000,2007-06-07, Ejerlejlighed ,25980,2,51,1935,"8, Sorrentovej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65843100000001,12.621318
12435," Marthagade 8, 3. tv, 2100 København Ø",1625000,2007-06-08, Ejerlejlighed ,26639,2,61,1906,"8, Marthagade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714592,12.569754
12436," Marthagade 8, st. th, 2100 København Ø",1725000,2007-07-01, Ejerlejlighed ,30263,2,57,1906,"8, Marthagade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714592,12.569754
12437," Marthagade 8, 2. th, 2100 København Ø",1211240,2003-09-04, Ejerlejlighed ,21250,2,57,1906,"8, Marthagade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714592,12.569754
12438," Lange-Müllers Gade 27, 2. tv, 2100 København Ø",1195000,2003-04-04, Ejerlejlighed ,19590,2,61,1932,"27, Lange-Müllers Gade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712546,12.566858
12439," Kuhlausgade 15, 2100 København Ø",2890000,2003-04-05, Rækkehus ,20791,6,139,1892,"15, Kuhlausgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71387900000001,12.574877
12440," Hornemansgade 17, 2100 København Ø",2900000,2003-04-06, Rækkehus ,21324,4,136,1896,"17, Hornemansgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.714924,12.575925
12441," Englandsvej 34B, 4. tv, 2300 København S",1045000,2003-04-06, Ejerlejlighed ,17417,2,60,1935,"Fix Cykler, 34B, Englandsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.6554683,12.6038748
12442," Agnetevej 9, 2300 København S",2520000,2003-04-10, Villa ,21176,5,119,1934,"9, Agnetevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65203,12.637706
12443," Hessensgade 27, 3. th, 2300 København S",915000,2003-04-11, Ejerlejlighed ,16339,2,56,1965,"27, Hessensgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66472,12.61618
12444," Hessensgade 27, st. tv, 2300 København S",783272,2003-03-31, Ejerlejlighed ,17028,1,46,1965,"27, Hessensgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66472,12.61618
12445," Suomisvej 6, st, 1927 Frederiksberg C",1200000,2003-04-12, Ejerlejlighed ,7273,5,165,1877,,,
12446," Højmosevej 26, 2400 København NV",2225000,2003-04-12, Villa ,14833,6,150,1925,,,
12447," Ingolfs Allé 47, 2300 København S",2800000,2003-04-13, Villa ,19858,7,141,1924,"47, Ingolfs Allé, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.650244,12.606123
12448," Woltersgade 10, 3. th, 2300 København S",890830,2003-04-13, Ejerlejlighed ,15908,2,56,1901,"10, Woltersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.664619,12.607641
12449," Greisvej 15, 1. th, 2300 København S",890000,2003-04-14, Ejerlejlighed ,15085,2,59,1935,"15, Greisvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.644998,12.618043
12450," Johan Kellers Vej 47, 3. th, 2450 København SV",998000,2003-04-14, Ejerlejlighed ,16915,2,59,1936,,,
12451," Abildgaardsgade 36, 2100 København Ø",2940000,2003-04-14, Rækkehus ,21151,5,139,1882,"36, Abildgaardsgade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.691625,12.574215
12452," Allegade 8E, 1, 2000 Frederiksberg",3350000,2003-04-15, Ejerlejlighed ,19591,7,171,1867,"8E, Allégade, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.67576999999999,12.533206
12453," Borups Alle 126A, 4. tv, 2000 Frederiksberg",1575000,2003-04-15, Ejerlejlighed ,17120,3,92,1991,"126A, Borups Allé, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694524,12.532518
12454," Borups Alle 126A, 1. th, 2000 Frederiksberg",1295000,2003-03-31, Ejerlejlighed ,17039,2,76,1991,"126A, Borups Allé, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694524,12.532518
12455," Borups Alle 126A, 1. tv, 2000 Frederiksberg",31850000,2004-03-19, Ejerlejlighed ,346196,3,92,1991,"126A, Borups Allé, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694524,12.532518
12456," Ternevej 1, 2000 Frederiksberg",3000000,2003-04-15, Villa ,15789,6,190,1918,"1, Ternevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694488,12.527523
12457," Tuborgvej 216, 2400 København NV",1900000,2003-04-16, Rækkehus ,14729,6,129,1954,,,
12458," Rubingangen 61, 2300 København S",725000,2003-04-16, Villa ,7713,4,94,1948,"61, Rubingangen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645869,12.590333
12459," Holsteinsgade 27, 1. tv, 2100 København Ø",1968635,2001-06-19, Ejerlejlighed ,15501,4,127,1893,"27, Holsteinsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699207,12.585096
12460," Holsteinsgade 27, 3. tv, 2100 København Ø",1833160,2001-06-25, Ejerlejlighed ,14434,5,127,1893,"27, Holsteinsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699207,12.585096
12461," Skaffervej 15, 3. tv, 2400 København NV",400000,2001-06-21, Ejerlejlighed ,7407,2,54,1935,,,
12462," Sankt Thomas Alle 9, 1. tv, 1824 Frederiksberg C",2050244,2001-06-22, Ejerlejlighed ,19905,4,103,1904,"9, Sankt Thomas Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1824, Danmark",55.674263,12.546261
12463," Sankt Thomas Alle 9, 2. tv, 1824 Frederiksberg C",467500,1999-11-16, Ejerlejlighed ,4539,4,103,1904,"9, Sankt Thomas Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1824, Danmark",55.674263,12.546261
12464," Dalmosevej 3, 2400 København NV",1995000,2001-06-23, Villa ,15960,4,125,1934,,,
12465," Vestermarksvej 50, 2300 København S",1000000,2001-06-25, Villa ,11494,3,87,1958,"50, Vestermarksvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.643478,12.588748
12466," Hejrevej 1B, 3. th, 2400 København NV",1435000,2001-06-25, Ejerlejlighed ,13045,4,110,1907,,,
12467," Hejrevej 1B, 1. th, 2400 København NV",2500000,2007-06-29, Ejerlejlighed ,22727,4,110,1907,,,
12468," Overgaden Oven Vandet 52, st. tv, 1415 København K",2400000,2001-06-25, Ejerlejlighed ,19835,3,121,1750,"52, Overgaden Oven Vandet, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1415, Danmark",55.673888,12.593766
12469," Overgaden Oven Vandet 52, 3, 1415 København K",3155000,2001-07-21, Ejerlejlighed ,25861,3,122,1750,"52, Overgaden Oven Vandet, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1415, Danmark",55.673888,12.593766
12470," Haydnsvej 15, 2. tv, 2450 København SV",686401,2001-06-26, Ejerlejlighed ,14922,2,46,1939,,,
12471," Haydnsvej 15, st. tv, 2450 København SV",915000,2003-08-18, Ejerlejlighed ,8971,5,102,1939,,,
12472," Herninggade 19, 3. th, 2100 København Ø",950000,2001-06-26, Ejerlejlighed ,14615,2,65,1935,"19, Herninggade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.708088,12.588052
12473," Svanemøllevej 44, 2100 København Ø",4750000,2001-06-27, Villa ,20299,7,234,1921,"44, Svanemøllevej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.720879,12.575201
12474," Sorrentovej 40, 2300 København S",2005000,2001-06-28, Villa ,14120,6,142,1930,"40, Sorrentovej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65681800000001,12.627964
12475," Olymposvej 10, 2300 København S",605642,2001-06-29, Villa ,4148,7,146,1934,"10, Olymposvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.644668,12.623194
12476," Mosesvinget 78, 2400 København NV",2267769,2001-06-29, Villa ,16433,6,138,1942,,,
12477," Valdemar Holmers Gade 55, 2100 København Ø",3000000,2001-07-01, Rækkehus ,18519,5,162,1921,"55, Valdemar Holmers Gade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711397,12.557767
12478," Ramundsvej 41, 2300 København S",1674433,2001-07-01, Rækkehus ,14950,4,112,1948,"41, Ramundsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653955,12.632594
12479," Kongelundsvej 34, 2300 København S",2100000,2001-07-02, Villa ,12353,5,170,1997,"34, Kongelundsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64061,12.588822
12480," Vatnavej 17, 2300 København S",714200,2001-07-02, Villa ,8605,4,83,1936,"17, Vatnavej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.651458,12.604765
12481," Gårdfæstevej 2, 2300 København S",2100000,2001-07-02, Villa ,12353,5,170,1997,"2, Gårdfæstevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.640503,12.588563
12482," Kongensvej 28, 2000 Frederiksberg",2500000,2001-07-02, Villa ,9579,7,261,1887,"28, Kongensvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.67716400000001,12.515998
12483," Andreas Bjørns Gade 10, 4. tv, 1428 København K",998000,2001-07-03, Ejerlejlighed ,18830,2,53,1901,"10, Andreas Bjørns Gade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1428, Danmark",55.67562,12.597796
12484," Sixtusvej 1, 2300 København S",1956000,2001-07-04, Villa ,14174,5,138,1913,"1, Sixtusvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.659135,12.615552
12485," Slusevej 35, 2300 København S",415000,2001-07-04, Villa ,4462,4,93,2003,"35, Slusevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.62955600000001,12.586469
12486," Havnegade 35, 2. tv, 1058 København K",1600000,2001-07-04, Ejerlejlighed ,10390,5,154,1900,"35, Havnegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1058, Danmark",55.677087,12.589873
12487," Østerled 8, 2100 København Ø",4951383,2001-07-05, Villa ,19648,8,252,1870,"8, Østerled, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71818199999999,12.579047
12488," Holsteinsgade 61, 4. tv, 2100 København Ø",1599901,2001-10-22, Ejerlejlighed ,14414,4,111,1931,"61, Holsteinsgade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70042,12.590277
12489," Solskiftevej 1, 2300 København S",1830859,2001-10-23, Villa ,19477,3,94,1940,"1, Solskiftevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645796,12.595781
12490," Peder Lykkes Vej 52, 1. tv, 2300 København S",1100000,2001-10-23, Ejerlejlighed ,15068,3,73,1940,"52, Peder Lykkes Vej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.654163,12.603344
12491," Carstensgade 32, 1770 København V",2660000,2001-10-25, Rækkehus ,19416,6,137,1888,"32, Carstensgade, Carlsberg Byen, København, Københavns Kommune, Region Hovedstaden, 1770, Danmark",55.668797,12.538432
12492," Grønagervej 67, 2300 København S",1532450,2001-10-25, Rækkehus ,14595,3,105,1960,"67, Grønagervej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.640597,12.598214
12493," Grøndalsvej 55, 2000 Frederiksberg",3800000,2001-10-26, Villa ,15447,6,246,1929,"55, Grøndalsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.688036,12.508832
12494," Støvnæs Allé 25, 2400 København NV",950000,2001-10-26, Villa ,6884,5,138,2002,,,
12495," Nøkkerosevej 6, 2400 København NV",1829999,2001-10-28, Villa ,17767,4,103,1934,,,
12496," Åboulevard 34C, 4. tv, 2200 København N",360000,2001-10-28, Ejerlejlighed ,8571,2,42,1885,"34C, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.684913,12.554904
12497," Åboulevard 34C, 3. tv, 2200 København N",481980,1997-08-19, Ejerlejlighed ,11476,2,42,1885,"34C, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.684913,12.554904
12498," Åboulevard 34C, 2. tv, 2200 København N",343140,1995-11-17, Ejerlejlighed ,8170,2,42,1885,"34C, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.684913,12.554904
12499," Bohlendachvej 18, 1437 København K",4450000,2001-10-29, Rækkehus ,25872,4,172,1867,"18, Bohlendachvej, Margretheholm, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1437, Danmark",55.678871,12.604343
12500," Slusevej 39, 2300 København S",685000,2001-10-31, Villa ,4724,6,145,1998,"39, Slusevej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.629627,12.585954
12501," Reberbanegade 8, 4. tv, 2300 København S",847027,2001-10-31, Ejerlejlighed ,17286,2,49,1900,"8, Reberbanegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.662939,12.603193
12502," Reberbanegade 8, 2. th, 2300 København S",650000,2001-11-12, Ejerlejlighed ,11404,2,57,1900,"8, Reberbanegade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.662939,12.603193
12503," Ingemannsvej 22, 5. tv, 1964 Frederiksberg C",1392000,2001-10-31, Ejerlejlighed ,17400,3,80,1903,"22, Ingemannsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1964, Danmark",55.684209,12.548538
12504," Broderskabsvej 27, 2000 Frederiksberg",4250000,2001-11-01, Rækkehus ,20238,8,210,1900,"27, Broderskabsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.67802800000001,12.513184
12505," Backersvej 47, 1. tv, 2300 København S",564259,2001-11-01, Ejerlejlighed ,17099,1,33,1935,"47, Backersvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658076,12.620569
12506," Backersvej 47, 1. th, 2300 København S",1125000,2005-02-19, Ejerlejlighed ,21635,2,52,1935,"47, Backersvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658076,12.620569
12507," Borups Allé 217A, 2. th, 2400 København NV",1206500,2001-11-03, Ejerlejlighed ,16087,3,75,1928,,,
12508," Küchlersgade 47, 1774 København V",2950000,2001-11-05, Rækkehus ,21533,6,137,1886,"47, Küchlersgade, Carlsberg Byen, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1774, Danmark",55.667534,12.537426
12509," Dublinvej 23, 2300 København S",650000,2001-11-06, Villa ,7143,3,91,1938,"23, Dublinvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64041700000001,12.60106
12510," Rosenørns Alle 43A, st, 1970 Frederiksberg C",1097580,2001-11-06, Ejerlejlighed ,19956,2,55,1875,"43A, Rosenørns Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1970, Danmark",55.68243100000001,12.549026
12511," Borups Alle 128, 2. 4, 2000 Frederiksberg",4683000,2001-11-07, Ejerlejlighed ,41079,4,114,1990,"Flying Tiger, 128, Borups Allé, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1959, Danmark",55.6940309,12.532084800000002
12512," Syriensvej 24, 2. 3, 2300 København S",762000,2001-11-10, Ejerlejlighed ,14941,2,51,1937,"24, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649564,12.622367
12513," Syriensvej 24, st. 1, 2300 København S",818222,2004-04-20, Ejerlejlighed ,18183,2,45,1937,"24, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.649564,12.622367
12514," Johan Kellers Vej 45, st. tv, 2450 København SV",798500,2001-11-11, Ejerlejlighed ,13534,2,59,1936,,,
12515," Johan Kellers Vej 45, 3. th, 2450 København SV",1300000,2007-05-11, Ejerlejlighed ,22034,2,59,1936,,,
12516," Johan Kellers Vej 45, 2. th, 2450 København SV",1098000,2004-09-22, Ejerlejlighed ,18610,2,59,1936,,,
